Function,Forward,Backward,Central,Exact
f(x) = 2,0.0,0.0,0.0,0.0
f(x) = x + 1,1.0,1.0,1.0,1.0
f(x) = 2x² + x,5.4,4.6,5.0,5.0
f(x) = x³ + 3,3.64,2.44,3.04,3.0
f(x) = 2√x,0.9545,1.0557,1.0051,1.0
f(x) = e^(x+1),8.1798,6.697,7.4384,7.3891
f(x) = 3^x,3.686,2.9589,3.3224,3.2958
f(x) = ln(x) + 1,0.9116,1.1157,1.0137,1.0
f(x) = sin(x + π/6),-0.0527,0.1464,0.0469,0.0472
f(x) = cos(x + π/6),-0.9969,-0.9875,-0.9922,-0.9989
